setupName,family,trades,wins,winRate,avgEntryPrice,evPerTrade,roi,totalPnl,maxDrawdown,profitFactor,avgSecondsRemaining,avgDistanceBps,avgDistanceSigma,avgCrossesInWindow,avgSecondsSinceLastCross,avgMomentumBps,dataQuality
near_target_reversal_late_sigma05,near_target_locked,138,12,0.08695652173913043,0.1006521739130433,-0.01369565217391306,-0.13606911447084274,-1.8900000000000023,4.040000000000002,0.8168604651162814,38.26242028985508,0.37280812068168656,0.23690358991010455,2.6739130434782608,27.860511111111123,,EXCHANGE_PROXY
near_target_reversal_mid_sigma1,near_target_locked,536,115,0.21455223880597016,0.22393656716417906,-0.009384328358208955,-0.041906190119136884,-5.029999999999999,9.680000000000001,0.9358008934269296,135.02702985074606,0.8138463801834336,0.47478308046778545,1.6361940298507462,21.685083168316837,,EXCHANGE_PROXY
near_target_dominance_late_control,near_target_locked,250,39,0.156,0.18068000000000076,-0.02467999999999999,-0.13659508523356148,-6.169999999999997,6.249999999999997,0.7827464788732404,43.83135200000002,0.7621332322262908,0.5231815689790357,1.984,40.044440993788825,,EXCHANGE_PROXY
near_target_reversal_crossed_late,near_target_locked,197,19,0.09644670050761421,0.11598984771573587,-0.019543147208121784,-0.16849015317286642,-3.8499999999999917,7.609999999999993,0.7684906794948899,40.215807106598966,0.7524051951693378,0.47963535905644217,2.5939086294416245,15.989081218274125,,EXCHANGE_PROXY
lag_continuation_30s_dom_cheap,lag_btc_vs_odds,144,70,0.4861111111111111,0.4415277777777775,0.04458333333333334,0.10097514941805608,6.420000000000002,3.83,1.2349926793557835,85.50227083333333,4.77035428923158,2.3243746059962853,2.0902777777777777,17.86374528301887,4.161666969877711,EXCHANGE_PROXY
lag_continuation_10s_dom_cheap,lag_btc_vs_odds,127,46,0.36220472440944884,0.31748031496062995,0.044724409448818926,0.14087301587301596,5.680000000000003,3.2299999999999995,1.2955254942767958,57.37815748031494,3.9660674920390377,2.6812061936747456,2.1023622047244093,21.671224719101126,2.701926170111512,EXCHANGE_PROXY
lag_reversal_30s_countermove,lag_btc_vs_odds,222,35,0.15765765765765766,0.1578378378378378,-0.00018018018018019384,-0.001141552511415612,-0.04000000000000303,4.580000000000002,0.9983443708609281,78.66017117117114,11.423296646504989,5.289759117463877,0.8333333333333334,126.45842553191491,-1.230349873121836,EXCHANGE_PROXY
lag_dominance_strong_move,lag_btc_vs_odds,74,46,0.6216216216216216,0.5847297297297298,0.03689189189189188,0.0630922116940143,2.729999999999999,3.259999999999999,1.2041884816753927,129.37075675675672,7.781722841262436,2.0553589819660374,2.0675675675675675,13.47347272727273,7.035641738263621,EXCHANGE_PROXY
late_momentum_10s_dom_75,late_momentum_continuation,41,14,0.34146341463414637,0.2651219512195122,0.07634146341463413,0.2879484820607175,3.1299999999999994,1.1199999999999999,1.834666666666667,19.31951219512195,4.222175051808105,3.0895447157310425,2.097560975609756,21.505807692307695,2.799105113357469,EXCHANGE_PROXY
late_momentum_30s_dom_80,late_momentum_continuation,18,6,0.3333333333333333,0.3566666666666667,-0.02333333333333335,-0.06542056074766359,-0.42000000000000026,1.1800000000000002,0.8141592920353983,22.89088888888889,4.192845665558798,1.7389659071798382,2.8333333333333335,13.887866666666666,6.386212256021299,EXCHANGE_PROXY
late_momentum_reversal_counter,late_momentum_continuation,136,6,0.04411764705882353,0.06323529411764685,-0.01911764705882354,-0.30232558139535004,-2.6000000000000014,2.6000000000000014,0.6605744125326392,18.554279411764718,11.733922096452218,6.906388309241491,1.338235294117647,150.36465060240965,0.15272529346435162,EXCHANGE_PROXY
